model,condition,seed,n_ontology_features,ontology_features,macro_f1,accuracy,support_negative,support_neutral,support_positive,runtime_seconds,f1_negative,f1_neutral,f1_positive,tfidf_max_features,semantic_input_profile
XGB,drop_global_counts,123,30,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo,0.549515289021812,0.6346749226006192,48,119,156,4.4839,0.34146341463414637,0.5454545454545454,0.7616279069767442,10000,raw_float64
XGB,BSL,2024,0,,0.523693219710677,0.6160990712074303,48,119,156,4.4295,0.3037974683544304,0.5158371040723982,0.7514450867052023,10000,text_only
XGB,ENR_full_37,2024,37,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.5649413207216675,0.6501547987616099,48,119,156,4.597,0.35,0.5818181818181818,0.7630057803468208,10000,raw_float64
XGB,ENR_selected,2024,7,ont_domain_density|ont_InteligenciaArtificial_Negativo|ont_total_negativo_mentions|ont_Innovacion_Neutro|ont_Etica_Negativo|ont_InteligenciaArtificial_Neutro|ont_Tecnologia_Positivo,0.5490252002839469,0.6439628482972136,48,119,156,4.5462,0.3157894736842105,0.5625,0.7687861271676301,10000,raw_float64
XGB,drop_ai,2024,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.542106958216798,0.6346749226006192,48,119,156,4.5935,0.3157894736842105,0.5511111111111111,0.7594202898550725,10000,raw_float64
XGB,drop_ml,2024,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.5708982415313697,0.6563467492260062,48,119,156,4.5997,0.35443037974683544,0.584070796460177,0.7741935483870968,10000,raw_float64
XGB,drop_technology,2024,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.5422239172811255,0.6408668730650154,48,119,156,4.6135,0.2894736842105263,0.5777777777777777,0.7594202898550725,10000,raw_float64
XGB,drop_future,2024,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.5643374800226754,0.6501547987616099,48,119,156,4.5716,0.35443037974683544,0.5675675675675675,0.7710144927536232,10000,raw_float64
XGB,drop_data,2024,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.5546730206526654,0.6377708978328174,48,119,156,4.6131,0.35443037974683544,0.5545454545454546,0.7550432276657061,10000,raw_float64
XGB,drop_algorithm,2024,34,ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.5534847496491332,0.6439628482972136,48,119,156,4.6113,0.33766233766233766,0.5570776255707762,0.7657142857142857,10000,raw_float64
XGB,drop_robot,2024,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.5499540953505148,0.631578947368421,48,119,156,4.576,0.35,0.5520361990950227,0.7478260869565218,10000,raw_float64
XGB,drop_automation,2024,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.5484009348139783,0.6439628482972136,48,119,156,4.5789,0.3116883116883117,0.5625,0.7710144927536232,10000,raw_float64
XGB,drop_ethics,2024,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.544623586290253,0.6408668730650154,48,119,156,4.5825,0.3076923076923077,0.5648148148148148,0.7613636363636364,10000,raw_float64
XGB,drop_innovation,2024,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.5561703996486606,0.6439628482972136,48,119,156,4.6001,0.33766233766233766,0.5714285714285714,0.7594202898550725,10000,raw_float64
XGB,drop_global_counts,2024,30,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo,0.5338427464008859,0.631578947368421,48,119,156,4.4734,0.2857142857142857,0.56,0.7558139534883721,10000,raw_float64
