post_id,split,ont_domain_density,ont_InteligenciaArtificial_Negativo,ont_total_negativo_mentions,ont_Innovacion_Neutro,ont_Etica_Negativo,ont_InteligenciaArtificial_Neutro,ont_Tecnologia_Positivo
1n26kud,test,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1mxciw8,test,0.025,0.0,0.0,0.0,0.0,0.0,0.0
1n3p33e,test,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
1n3md2i,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n3ygx4,test,0.05263157894736842,0.0,0.0,0.0,0.0,1.0,0.0
1n1zg62,test,0.015267175572519083,0.0,0.0,0.0,0.0,1.0,0.0
1my2d76,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n1mh86,test,0.1111111111111111,0.0,0.0,0.0,0.0,2.0,0.0
1n40wdf,test,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1n0sm95,test,0.043478260869565216,0.0,0.0,0.0,0.0,1.0,0.0
1n0f0r7,test,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0
1n0lpbx,test,0.1,0.0,0.0,1.0,0.0,0.0,0.0
1mwsg0q,test,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1mxbbct,test,0.2,0.0,0.0,0.0,0.0,1.0,0.0
1mx0pwd,test,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1mvxox8,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1mx5tca,test,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1mvqnm3,test,0.05,0.0,0.0,0.0,0.0,1.0,0.0
1mvmtvf,test,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,0.0
1n2fdxl,test,0.009302325581395349,0.0,0.0,0.0,0.0,4.0,0.0
1n0ra9s,test,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
1n3dyec,test,0.09090909090909091,0.0,0.0,0.0,0.0,2.0,0.0
1n0gnds,test,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1mv6rgr,test,0.006369426751592357,0.0,0.0,0.0,0.0,1.0,0.0
1mxmc04,test,0.058823529411764705,0.0,0.0,0.0,0.0,1.0,0.0
1mxn9l6,test,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,0.0
1n3ze1l,test,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0
1n1jd0k,test,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
1n0f6gi,test,0.010869565217391304,0.0,0.0,0.0,0.0,2.0,0.0
1ms5644,test,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1mqak9v,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1mqqwys,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1mqxp6w,test,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0
1mrncpi,test,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
1mrydyp,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1nhy73t,test,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,1.0
1mimalb,test,0.03076923076923077,0.0,0.0,0.0,0.0,1.0,0.0
1n7d0kl,test,0.058823529411764705,0.0,0.0,0.0,0.0,1.0,0.0
1n954q2,test,0.03571428571428571,0.0,0.0,0.0,0.0,1.0,0.0
1n6nu9o,test,0.0625,0.0,0.0,0.0,0.0,2.0,0.0
1ninyq2,test,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
1njafux,test,0.08,0.0,0.0,0.0,0.0,1.0,0.0
1nckpme,test,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0
1nd4qd2,test,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.0
1ncogom,test,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
1nc69ss,test,0.1,0.0,0.0,0.0,0.0,2.0,0.0
1nbfia7,test,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
1n5m9m3,test,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
1n9x9m4,test,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
1nflale,test,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0
1n4gvki,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n7e1sh,test,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
1n8s08n,test,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,0.0
1n8eydj,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n8l2zr,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n8laad,test,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0
1n9fjss,test,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,0.0
1n9a0vt,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n9h0s6,test,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
1n98yfi,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n91n38,test,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
1n98sh7,test,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
1n94iku,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n6jbsd,test,0.2,0.0,0.0,0.0,0.0,1.0,0.0
1n6isge,test,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1n6tjl8,test,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1n6ewn3,test,0.04,0.0,0.0,0.0,0.0,0.0,0.0
1n6tmya,test,0.08333333333333333,1.0,1.0,0.0,0.0,0.0,0.0
1n6h3qc,test,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
1n6paes,test,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
1n6qrba,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1ne4ie6,test,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0
1nedsmc,test,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0
1nefh06,test,0.02564102564102564,0.0,0.0,0.0,0.0,1.0,0.0
1nirfhg,test,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1ni9zl1,test,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
1nifd02,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1nicvxs,test,0.058823529411764705,0.0,0.0,0.0,0.0,2.0,0.0
1nilfao,test,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1niviph,test,0.125,0.0,0.0,0.0,0.0,1.0,0.0
1nird29,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1nif3u0,test,0.2,0.0,0.0,0.0,0.0,1.0,0.0
1nj91mo,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1njpn8e,test,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
1njam4d,test,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.0
1njefac,test,0.05263157894736842,0.0,0.0,0.0,0.0,1.0,0.0
1nduqj2,test,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1nd69hu,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1ndb9a8,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1ndmkxq,test,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0
1ndmbat,test,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.0
1ndt8pg,test,0.05555555555555555,0.0,0.0,0.0,0.0,1.0,0.0
1nd7w72,test,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,0.0
1ndecpe,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1ndjc6p,test,0.125,0.0,0.0,0.0,0.0,1.0,0.0
1naw5hz,test,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1narvkw,test,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1nb0r40,test,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0
1nb2eq9,test,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1nci86l,test,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1nctqbj,test,0.041666666666666664,0.0,0.0,0.0,0.0,1.0,0.0
1nc2z09,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1nbzrwk,test,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1nbn3oj,test,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1nbvuwc,test,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.0
1nbvqt8,test,0.125,0.0,0.0,0.0,0.0,0.0,0.0
1n5qsr5,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1na957j,test,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
1n9v3dk,test,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,0.0
1n9re19,test,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
1na5mm2,test,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1nae1hc,test,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0
1nhujnk,test,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.0
1nf1ofz,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1nez75x,test,0.03333333333333333,0.0,0.0,0.0,0.0,2.0,0.0
1nfag0t,test,0.25,0.0,0.0,0.0,0.0,1.0,0.0
1nfsrko,test,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,0.0
1ng8dzr,test,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1nfunlc,test,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,0.0
1ngr3r7,test,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
1n524mk,test,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0
1n573nd,test,0.041666666666666664,0.0,0.0,0.0,0.0,1.0,0.0
1n4a8nw,test,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0
1ne7j9v,test,0.125,0.0,0.0,0.0,0.0,1.0,0.0
1nelzc3,test,0.034482758620689655,0.0,0.0,0.0,0.0,2.0,0.0
1nem7e6,test,0.01056338028169014,0.0,0.0,0.0,0.0,1.0,0.0
1neftmf,test,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
1ne4fz6,test,0.03571428571428571,0.0,0.0,0.0,0.0,1.0,0.0
1nibeql,test,0.02857142857142857,0.0,0.0,0.0,0.0,2.0,0.0
1nirter,test,0.13636363636363635,0.0,1.0,0.0,0.0,1.0,0.0
1nihv2k,test,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0
1nikn67,test,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,0.0
1nii41n,test,0.00881057268722467,0.0,0.0,0.0,0.0,1.0,0.0
1nibfqs,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1njb1ni,test,0.011904761904761904,0.0,0.0,0.0,0.0,1.0,0.0
1njcvyp,test,0.008849557522123894,0.0,0.0,0.0,0.0,1.0,0.0
1njhwo0,test,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0
1njddp4,test,0.011441647597254004,0.0,0.0,0.0,0.0,1.0,0.0
1njit8e,test,0.011461318051575931,0.0,0.0,0.0,0.0,1.0,0.0
1nd70x5,test,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0
1ndi26r,test,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0
1ndee5b,test,0.005208333333333333,0.0,0.0,0.0,0.0,3.0,0.0
1naogof,test,0.125,0.0,0.0,0.0,0.0,1.0,0.0
1nchgmd,test,0.016,0.0,0.0,0.0,0.0,0.0,0.0
1ncgzxa,test,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0
1nc8va5,test,0.018867924528301886,0.0,1.0,0.0,0.0,1.0,0.0
1nbjfs9,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1nbprn1,test,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0
1nhuxay,test,0.021739130434782608,0.0,0.0,0.0,0.0,1.0,0.0
1ni7b0d,test,0.0072992700729927005,0.0,0.0,0.0,0.0,4.0,0.0
1nfbzja,test,0.02112676056338028,0.0,0.0,0.0,0.0,1.0,0.0
1nf6lnv,test,0.034482758620689655,0.0,0.0,0.0,0.0,1.0,0.0
1nfp6es,test,0.05263157894736842,0.0,0.0,0.0,0.0,1.0,0.0
1nfy0jz,test,0.021739130434782608,0.0,0.0,0.0,0.0,1.0,0.0
1nasvya,test,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,0.0
1ngbhha,test,0.023255813953488372,0.0,0.0,0.0,0.0,1.0,0.0
1n9aaer,test,0.125,0.0,0.0,0.0,0.0,1.0,0.0
1n73fgy,test,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1n6ru58,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1ne5tpg,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1neh6fg,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n7aryr,test,0.031746031746031744,0.0,0.0,0.0,0.0,0.0,0.0
1n8tz3u,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n8m14t,test,0.020689655172413793,0.0,0.0,1.0,0.0,1.0,0.0
1n9pw7o,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n6s0vb,test,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.0
1n6pu8u,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n6qk3s,test,0.02127659574468085,0.0,0.0,0.0,0.0,1.0,0.0
1ncjryh,test,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
1n68dhc,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1na6r24,test,0.005714285714285714,0.0,0.0,0.0,0.0,1.0,0.0
1na31du,test,0.004347826086956522,0.0,0.0,0.0,0.0,0.0,0.0
1ni5d24,test,0.009345794392523364,0.0,0.0,0.0,0.0,0.0,0.0
1nhww85,test,0.1111111111111111,0.0,0.0,0.0,0.0,2.0,0.0
1nhpm6x,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1ni18qv,test,0.0410958904109589,0.0,0.0,0.0,0.0,0.0,0.0
1n4u1qq,test,0.018518518518518517,0.0,0.0,0.0,0.0,5.0,0.0
1n4w7bj,test,0.022058823529411766,0.0,0.0,0.0,0.0,6.0,0.0
1n44yhl,test,0.009523809523809525,0.0,0.0,0.0,0.0,0.0,0.0
1n7jpmd,test,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
1n8syrd,test,0.038461538461538464,0.0,0.0,0.0,0.0,1.0,0.0
1n88yn1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n9fsu4,test,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1nen45w,test,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
1ne874g,test,0.058823529411764705,0.0,0.0,0.0,0.0,1.0,0.0
1nijiz7,test,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1nizjbi,test,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,0.0
1njfhkd,test,0.043478260869565216,0.0,0.0,0.0,0.0,1.0,0.0
1njblbt,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1njcfii,test,0.3,0.0,0.0,0.0,0.0,1.0,0.0
1ndo4n3,test,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
1ndhdhb,test,0.06666666666666667,1.0,1.0,0.0,0.0,0.0,0.0
1naqo43,test,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,1.0
1ncj1v4,test,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0
1n5siza,test,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
1na1q8g,test,0.009523809523809525,0.0,0.0,0.0,0.0,1.0,0.0
1nglvjj,test,0.03333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1n484lr,test,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
1kkfjn0,test,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0
1lpqrkh,test,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0
1mb7qot,test,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0
1mj2c7a,test,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
1mx8y7f,test,0.014084507042253521,0.0,0.0,0.0,0.0,2.0,0.0
1lcs2t2,test,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1l35ozi,test,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
1lfluxv,test,0.022058823529411766,0.0,0.0,0.0,0.0,4.0,0.0
1ljm719,test,0.034782608695652174,0.0,0.0,0.0,0.0,2.0,0.0
1lhocqt,test,0.025,0.0,0.0,0.0,0.0,0.0,0.0
1n919bv,test,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0
1n992pw,test,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1nixkqa,test,0.03278688524590164,0.0,0.0,0.0,0.0,0.0,0.0
1nihj7x,test,0.01532567049808429,0.0,0.0,0.0,0.0,1.0,0.0
1njag76,test,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
1nd765v,test,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0
1naot41,test,0.04,0.0,0.0,0.0,0.0,3.0,0.0
1naou57,test,0.029411764705882353,0.0,0.0,0.0,0.0,2.0,0.0
1nbw0dy,test,0.006024096385542169,0.0,0.0,0.0,0.0,0.0,0.0
1na1qit,test,0.01893939393939394,0.0,0.0,0.0,0.0,1.0,1.0
1n9x2ft,test,0.008948545861297539,1.0,1.0,0.0,0.0,7.0,0.0
1na2lxx,test,0.011363636363636364,0.0,0.0,0.0,0.0,2.0,0.0
1nabu2n,test,0.008849557522123894,0.0,0.0,0.0,0.0,0.0,0.0
1nahoa3,test,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0
1n9zxvs,test,0.010309278350515464,1.0,1.0,0.0,0.0,1.0,0.0
1ni1n4a,test,0.011834319526627219,0.0,0.0,1.0,0.0,0.0,0.0
1nhu7qk,test,0.061224489795918366,0.0,0.0,0.0,0.0,1.0,0.0
1nhz773,test,0.02,0.0,0.0,0.0,0.0,0.0,1.0
1nfi9i2,test,0.003179650238473768,0.0,0.0,0.0,0.0,0.0,0.0
1nfwjl3,test,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
1ng7gfo,test,0.018957345971563982,0.0,0.0,0.0,0.0,2.0,0.0
1nfwmku,test,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1ngckbz,test,0.16666666666666666,0.0,0.0,0.0,0.0,2.0,0.0
1ngbon9,test,0.009966777408637873,0.0,0.0,0.0,0.0,1.0,0.0
1ng3ucv,test,0.012145748987854251,0.0,0.0,1.0,0.0,1.0,0.0
1nfvzc9,test,0.02247191011235955,0.0,0.0,0.0,0.0,4.0,0.0
1ng5zl7,test,0.014354066985645933,0.0,0.0,0.0,0.0,2.0,0.0
1ngzopy,test,0.05,0.0,0.0,0.0,0.0,1.0,0.0
1ngxjtm,test,0.007272727272727273,0.0,0.0,0.0,0.0,2.0,0.0
1nh99ng,test,0.022222222222222223,0.0,0.0,0.0,0.0,1.0,0.0
1ngk5mn,test,0.03225806451612903,0.0,0.0,0.0,0.0,1.0,0.0
1n8v1rg,test,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,0.0
1n8n1lb,test,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
1n86s3w,test,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1nb4bli,test,0.045454545454545456,0.0,1.0,0.0,0.0,0.0,0.0
1nc9itd,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n4cu3k,test,0.06060606060606061,2.0,3.0,0.0,0.0,0.0,0.0
1n99nua,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n75mz6,test,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
1n6q3nr,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1negfc1,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1nig7mp,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1nbo2dp,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1nfb488,test,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1nf7ez8,test,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.0
1nfpo5j,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
