id,split,feature,raw,train_standardized_float64,train_standardized_float32
1n1h3yt,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n1h3yt,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n1h3yt,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n3bayh,train,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1n3bayh,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n3bayh,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n3bayh,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n3bayh,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n3bayh,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mvtff1,train,ont_domain_density,0.004484304932735426,-1.0657135133878002,-1.0657135248184204
1mvtff1,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mvtff1,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mvtff1,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mvtff1,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mvtff1,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n019i8,train,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1n019i8,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n019i8,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n019i8,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n019i8,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n019i8,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n2lala,train,ont_domain_density,0.058823529411764705,-0.09105035464474698,-0.09105035662651062
1n2lala,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n2lala,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n2lala,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n2lala,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n2lala,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n2afj1,train,ont_domain_density,0.09523809523809523,0.5621046377722921,0.5621046423912048
1n2afj1,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n2afj1,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n2afj1,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n2afj1,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n2afj1,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n348s3,train,ont_domain_density,0.0625,-0.025106821756488196,-0.025106821209192276
1n348s3,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n348s3,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n348s3,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n348s3,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n348s3,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n1cejo,train,ont_domain_density,0.08333333333333333,0.3485731979436447,0.3485732078552246
1n1cejo,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n1cejo,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n1cejo,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n1cejo,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n1cejo,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mxu739,train,ont_domain_density,0.07692307692307693,0.23359473034360395,0.23359473049640656
1mxu739,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mxu739,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mxu739,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mxu739,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mxu739,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n352wd,train,ont_domain_density,0.18181818181818182,2.115060563798819,2.115060567855835
1n352wd,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n352wd,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n352wd,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n352wd,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n352wd,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n0v5y7,train,ont_domain_density,0.07142857142857142,0.1350417581149973,0.1350417584180832
1n0v5y7,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n0v5y7,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n0v5y7,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n0v5y7,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n0v5y7,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n0864p,train,ont_domain_density,0.09090909090909091,0.4844568414709659,0.4844568371772766
1n0864p,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n0864p,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n0864p,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n0864p,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n0864p,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1myi64u,train,ont_domain_density,0.125,1.0959332373439108,1.095933198928833
1myi64u,train,ont_total_negativo_mentions,1.0,3.1226332794662324,3.122633218765259
1myi64u,train,ont_InteligenciaArtificial_Negativo,1.0,4.333905512278206,4.3339056968688965
1myi64u,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1myi64u,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1myi64u,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n0qr62,train,ont_domain_density,0.004651162790697674,-1.0627206439005783,-1.0627206563949585
1n0qr62,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n0qr62,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n0qr62,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n0qr62,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n0qr62,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n2nsq6,train,ont_domain_density,0.002717391304347826,-1.0974060087220872,-1.097406029701233
1n2nsq6,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n2nsq6,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n2nsq6,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n2nsq6,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n2nsq6,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1muecog,train,ont_domain_density,0.04,-0.4286812430326318,-0.42868125438690186
1muecog,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1muecog,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1muecog,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1muecog,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1muecog,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mxxdnh,train,ont_domain_density,0.05,-0.24931483357656795,-0.2493148297071457
1mxxdnh,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mxxdnh,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mxxdnh,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mxxdnh,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mxxdnh,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n02jgm,train,ont_domain_density,0.1,0.6475172137037513,0.647517204284668
1n02jgm,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n02jgm,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n02jgm,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n02jgm,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n02jgm,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1my462y,train,ont_domain_density,0.08333333333333333,0.3485731979436447,0.3485732078552246
1my462y,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1my462y,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1my462y,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1my462y,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1my462y,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mse1hx,train,ont_domain_density,0.125,1.0959332373439108,1.095933198928833
1mse1hx,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mse1hx,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mse1hx,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mse1hx,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mse1hx,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mzmial,train,ont_domain_density,0.006607929515418502,-1.0276228217449506,-1.0276228189468384
1mzmial,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mzmial,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mzmial,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mzmial,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mzmial,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n2agds,train,ont_domain_density,0.2,2.44118130826439,2.4411814212799072
1n2agds,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n2agds,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n2agds,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n2agds,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n2agds,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mzs2pn,train,ont_domain_density,0.045454545454545456,-0.3308450196929606,-0.33084502816200256
1mzs2pn,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mzs2pn,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mzs2pn,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mzs2pn,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mzs2pn,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mxx3t0,train,ont_domain_density,0.1,0.6475172137037513,0.647517204284668
1mxx3t0,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mxx3t0,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mxx3t0,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mxx3t0,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mxx3t0,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n2c52r,train,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1n2c52r,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n2c52r,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n2c52r,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n2c52r,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n2c52r,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mzfume,train,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1mzfume,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mzfume,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mzfume,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mzfume,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mzfume,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n1xb5q,train,ont_domain_density,0.00881057268722467,-0.9881148020409719,-0.9881147742271423
1n1xb5q,train,ont_total_negativo_mentions,1.0,3.1226332794662324,3.122633218765259
1n1xb5q,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n1xb5q,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n1xb5q,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n1xb5q,train,ont_Tecnologia_Neutro,1.0,1.2450860349589343,1.2450860738754272
1mzn4h1,train,ont_domain_density,0.008333333333333333,-0.996674872976834,-0.9966748952865601
1mzn4h1,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mzn4h1,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mzn4h1,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mzn4h1,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mzn4h1,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n2swc2,train,ont_domain_density,0.026143790849673203,-0.6772150914292692,-0.6772150993347168
1n2swc2,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n2swc2,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n2swc2,train,ont_Innovacion_Neutro,1.0,5.324323711205579,5.324323654174805
1n2swc2,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n2swc2,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mztq0w,train,ont_domain_density,0.06666666666666667,0.04962918218353839,0.04962918162345886
1mztq0w,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mztq0w,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mztq0w,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mztq0w,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mztq0w,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mxu3oh,train,ont_domain_density,0.125,1.0959332373439108,1.095933198928833
1mxu3oh,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mxu3oh,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mxu3oh,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mxu3oh,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mxu3oh,train,ont_Tecnologia_Neutro,1.0,1.2450860349589343,1.2450860738754272
1n0z5f0,train,ont_domain_density,0.06666666666666667,0.04962918218353839,0.04962918162345886
1n0z5f0,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n0z5f0,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n0z5f0,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n0z5f0,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n0z5f0,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1my9ip6,train,ont_domain_density,0.1111111111111111,0.8468132242104887,0.8468132019042969
1my9ip6,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1my9ip6,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1my9ip6,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1my9ip6,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1my9ip6,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mxq709,train,ont_domain_density,0.037037037037037035,-0.48182684583442853,-0.4818268418312073
1mxq709,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mxq709,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mxq709,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mxq709,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mxq709,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n03up3,train,ont_domain_density,0.09090909090909091,0.4844568414709659,0.4844568371772766
1n03up3,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n03up3,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n03up3,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n03up3,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n03up3,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mzpoho,train,ont_domain_density,0.043478260869565216,-0.3662929267000879,-0.36629292368888855
1mzpoho,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mzpoho,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mzpoho,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mzpoho,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mzpoho,train,ont_Tecnologia_Neutro,1.0,1.2450860349589343,1.2450860738754272
1n10ulj,train,ont_domain_density,0.1,0.6475172137037513,0.647517204284668
1n10ulj,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n10ulj,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n10ulj,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n10ulj,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n10ulj,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n1c3fa,train,ont_domain_density,0.18181818181818182,2.115060563798819,2.115060567855835
1n1c3fa,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n1c3fa,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n1c3fa,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n1c3fa,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n1c3fa,train,ont_Tecnologia_Neutro,1.0,1.2450860349589343,1.2450860738754272
1mztbft,train,ont_domain_density,0.06666666666666667,0.04962918218353839,0.04962918162345886
1mztbft,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mztbft,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mztbft,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
